Homepage to Browse,Homepage to Search,Homepage to Account,Movie to Movie,Homepage to Browse with options,Time to find scrollup button,Time to find settings,Errors for test 1,Errors for test 2,Errors for test 3,Errors for test 4,Errors for test 5,Errors for test 6,Errors for test 7
8.5,2.5,3.7,5.5,10.45,4.7,9.38,0,0,0,0,0,0,1
7.5,2.37,3.93,5.79,8.47,5.94,12.91,1,0,0,0,0,0,1
8.07,2.52,4.2,5.17,10.08,6.18,11.84,0,0,0,0,2,0,1
6.96,3.94,3.03,5.75,7.06,5.01,12.34,0,0,0,0,2,0,1
6.16,2.21,4.45,4.88,8.23,4.96,10.08,0,0,1,0,0,0,0
